hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
6343,265,6,Offshore B,0.9136,0.0013,0.0013,-0.1053,-0.0105,0.1063,1.5329
6343,265,6,ReLU Ridge,0.8871,0.0013,0.0013,-0.1075,-0.0101,0.1093,1.549
6343,265,6,Gradient Grove,0.9101,-0.0057,-0.0056,-0.0588,-0.0067,0.0598,1.2708
6343,265,6,Offshore A,0.8865,0.006,0.0059,-0.1129,-0.0032,0.113,1.5765
6343,265,6,GANopolis,0.898,0.0025,0.0025,-0.1133,-0.0032,0.1135,1.5757
6343,265,6,Sparseville,0.9306,-0.0007,-0.0007,-0.053,-0.0145,0.0567,1.2545
6343,265,6,Tensorburg,0.9053,-0.0005,-0.0005,-0.1019,0.0013,0.1019,1.5076
6344,265,7,Sparseville,0.9673,0.0015,0.0018,-0.0696,0.0173,0.0718,1.334
6344,265,7,ReLU Ridge,0.9437,-0.0008,-0.0008,-0.1194,-0.0626,0.1349,1.7157
6344,265,7,Tensorburg,0.9486,0.0001,0.0002,-0.0565,-0.0002,0.0565,1.2537
6344,265,7,GANopolis,0.9581,0.0023,0.0027,-0.1357,-0.0191,0.1371,1.7306
6344,265,7,Offshore B,0.9504,0.0021,0.002,-0.1368,-0.044,0.1437,1.7773
6344,265,7,Bayes Bay,0.945,0.0015,0.0012,-0.0772,-0.0375,0.0859,1.4106
6344,265,7,Gradient Grove,0.9643,-0.0067,-0.0062,-0.0688,0.0149,0.0705,1.3256
6344,265,7,Offshore A,0.9382,0.0053,0.0049,-0.1747,-0.0137,0.1753,2.0171
6345,265,8,Bayes Bay,0.9898,0.0033,0.003,-0.1214,-0.0273,0.1247,1.6487
6345,265,8,Offshore A,0.989,0.003,0.0032,-0.1639,-0.0011,0.164,1.9284
6345,265,8,Gradient Grove,1.0015,-0.0047,-0.0041,-0.0476,0.0137,0.0495,1.2199
6345,265,8,ReLU Ridge,0.9933,0.0015,0.0014,-0.1126,-0.0758,0.1358,1.7215
6345,265,8,Tensorburg,0.9956,0.0008,0.0006,-0.0662,-0.0025,0.0662,1.3035
6345,265,8,Offshore B,0.9795,0.0022,0.0023,-0.1107,-0.0563,0.1244,1.6455
6345,265,8,GANopolis,1.0156,-0.0016,-0.0006,-0.1287,-0.0168,0.1298,1.6809
6345,265,8,Sparseville,0.9931,0.0014,0.0021,-0.1003,0.0315,0.1052,1.5231
6346,265,9,Sparseville,1.0294,-0.0004,0.0005,-0.0869,0.0361,0.0942,1.4579
6346,265,9,Tensorburg,1.0107,0.0014,0.0008,-0.0642,-0.0081,0.0648,1.2957
6346,265,9,ReLU Ridge,1.0036,0.0051,0.0051,-0.1242,-0.069,0.1423,1.7665
6346,265,9,Offshore A,1.0172,0.0022,0.003,-0.1499,0.0109,0.1504,1.8247
6346,265,9,GANopolis,1.0254,-0.0047,-0.0032,-0.117,-0.0115,0.1175,1.6004
6346,265,9,Gradient Grove,1.0139,0.0009,0.0003,-0.0422,0.0052,0.0428,1.187
6346,265,9,Offshore B,1.0229,0.0017,0.0018,-0.0903,-0.0574,0.107,1.5346
6346,265,9,Bayes Bay,1.0123,0.0025,0.0024,-0.1363,-0.0095,0.1367,1.7277
6347,265,10,Gradient Grove,1.0428,0.0028,0.0008,-0.0666,-0.0088,0.0673,1.3093
6347,265,10,Offshore A,1.0418,-0.0016,-0.0002,-0.1372,0.0184,0.1384,1.7401
6347,265,10,Bayes Bay,1.0383,-0.0011,-0.0008,-0.1395,0.004,0.1396,1.7477
6347,265,10,GANopolis,1.062,-0.0047,-0.0028,-0.1061,-0.0064,0.1063,1.5298
6347,265,10,Sparseville,1.0406,-0.0024,-0.0016,-0.0774,0.0378,0.0862,1.4115
6347,265,10,Offshore B,1.028,0.001,0.0009,-0.0787,-0.0534,0.0952,1.4635
6347,265,10,ReLU Ridge,1.0376,0.0057,0.0061,-0.1168,-0.0476,0.1262,1.6578
6347,265,10,Tensorburg,1.0424,0.0025,0.0014,-0.0767,-0.0085,0.0773,1.3626
6348,265,11,Gradient Grove,1.0565,0.0005,-0.0016,-0.0858,-0.024,0.0891,1.4289
6348,265,11,GANopolis,1.0638,-0.0024,-0.0002,-0.0973,-0.0024,0.0973,1.4758
6348,265,11,ReLU Ridge,1.0484,0.0027,0.0035,-0.0947,-0.0243,0.0979,1.4798
6348,265,11,Tensorburg,1.0449,0.0042,0.0027,-0.0944,-0.0014,0.0944,1.4589
6348,265,11,Offshore B,1.0632,0.001,0.0005,-0.089,-0.0274,0.0941,1.4568
6348,265,11,Bayes Bay,1.0479,-0.002,-0.0013,-0.1243,0.013,0.125,1.6496
6348,265,11,Sparseville,1.0539,-0.0041,-0.0035,-0.0701,0.039,0.0803,1.3791
6348,265,11,Offshore A,1.0626,-0.0046,-0.0028,-0.1313,0.0225,0.1332,1.7038
6349,265,12,Tensorburg,1.0621,0.0032,0.0015,-0.1058,-0.0126,0.1069,1.534
6349,265,12,Offshore A,1.0737,-0.0066,-0.0045,-0.1316,0.0229,0.1336,1.7066
6349,265,12,Sparseville,1.0628,-0.0042,-0.004,-0.0656,0.0374,0.0756,1.3532
6349,265,12,GANopolis,1.0801,-0.0019,0.0004,-0.0904,0.0006,0.0904,1.436
6349,265,12,Gradient Grove,1.063,-0.0005,-0.0023,-0.0984,-0.0219,0.1009,1.4972
6349,265,12,Bayes Bay,1.0665,-0.0001,0.0009,-0.1019,0.0231,0.1046,1.5198
6349,265,12,ReLU Ridge,1.0622,-0.0045,-0.0048,-0.0909,-0.0006,0.0915,1.4419
6349,265,12,Offshore B,1.0719,-0.0004,-0.0012,-0.0796,0.0356,0.0916,1.4424
6350,265,13,Gradient Grove,1.0704,0.001,-0.0003,-0.0985,-0.0108,0.0991,1.4863
6350,265,13,Bayes Bay,1.0698,-0.0008,0.0001,-0.0855,0.0341,0.0922,1.4462
6350,265,13,Tensorburg,1.0673,-0.0,-0.0016,-0.1292,-0.0441,0.1366,1.7284
6350,265,13,GANopolis,1.0839,-0.0032,-0.0011,-0.0774,0.0024,0.0774,1.3632
6350,265,13,Offshore B,1.0753,-0.002,-0.003,-0.0225,0.1174,0.1216,1.6298
6350,265,13,ReLU Ridge,1.0702,-0.0043,-0.0049,-0.0993,0.0418,0.1082,1.5429
6350,265,13,Offshore A,1.0885,-0.0046,-0.0025,-0.1216,0.022,0.1235,1.6391
6350,265,13,Sparseville,1.0719,-0.0041,-0.0041,-0.0734,0.0233,0.0772,1.362
6351,265,14,Offshore B,1.056,-0.0018,-0.0026,0.0365,0.169,0.1737,2.0081
6351,265,14,Offshore A,1.0995,-0.0009,0.0012,-0.1157,0.0227,0.1179,1.6028
6351,265,14,ReLU Ridge,1.0751,-0.0044,-0.005,-0.1334,0.0703,0.1508,1.8295
6351,265,14,Sparseville,1.0758,-0.0045,-0.0045,-0.0726,0.0093,0.0733,1.3407
6351,265,14,Bayes Bay,1.0717,-0.0019,-0.0014,-0.0655,0.0477,0.0813,1.3846
6351,265,14,Gradient Grove,1.0763,0.0037,0.0029,-0.1048,-0.0094,0.1052,1.5234
6351,265,14,GANopolis,1.0869,-0.003,-0.0015,-0.0669,0.0028,0.067,1.3074
6351,265,14,Tensorburg,1.0771,-0.0033,-0.0047,-0.1575,-0.0338,0.1616,1.909
6352,265,15,Gradient Grove,1.0857,0.003,0.0026,-0.107,-0.0134,0.1078,1.5392
6352,265,15,Bayes Bay,1.0768,0.0006,0.0006,-0.0554,0.0627,0.0838,1.3981
6352,265,15,Sparseville,1.0836,-0.0043,-0.0043,-0.0912,-0.0006,0.0913,1.4412
6352,265,15,Offshore B,0.9945,-0.0014,-0.0022,0.1414,0.2322,0.2727,3.0205
6352,265,15,GANopolis,1.0893,0.0,0.0005,-0.0481,0.0007,0.0482,1.2128
6352,265,15,ReLU Ridge,1.0822,-0.0034,-0.0036,-0.1529,0.0646,0.1661,1.9434
6352,265,15,Tensorburg,1.0918,-0.0021,-0.0033,-0.1442,0.0202,0.1466,1.7993
6352,265,15,Offshore A,1.1059,0.0028,0.0045,-0.1058,0.0245,0.1086,1.5442
6353,265,16,Tensorburg,1.0962,0.0013,0.0005,-0.0976,0.0209,0.1012,1.5015
6353,265,16,ReLU Ridge,1.0945,0.0012,0.0013,-0.1415,0.0495,0.1499,1.8224
6353,265,16,Gradient Grove,1.0947,0.0002,0.0001,-0.0994,-0.0207,0.1016,1.5013
6353,265,16,Offshore A,1.115,0.0035,0.0048,-0.0971,0.0299,0.1017,1.5019
6353,265,16,Offshore B,0.9026,-0.0026,-0.0033,0.1928,0.3579,0.4068,5.126
6353,265,16,Bayes Bay,1.0812,0.0044,0.0041,-0.0651,0.0746,0.099,1.4865
6353,265,16,Sparseville,1.0905,-0.0038,-0.0038,-0.1049,-0.0125,0.1057,1.5263
6353,265,16,GANopolis,1.0981,0.001,-0.0,-0.0603,-0.0065,0.0607,1.2753
6354,265,17,GANopolis,1.1095,0.0018,0.0011,-0.0775,-0.0056,0.078,1.3661
6354,265,17,Gradient Grove,1.1129,-0.0015,-0.0016,-0.0981,-0.0211,0.1004,1.4941
6354,265,17,ReLU Ridge,1.105,0.0032,0.0033,-0.123,0.0409,0.1296,1.6796
6354,265,17,Tensorburg,1.0993,0.0035,0.0031,-0.0886,-0.0473,0.101,1.499
6354,265,17,Sparseville,1.1046,-0.003,-0.003,-0.1086,-0.0221,0.1109,1.5583
6354,265,17,Offshore B,0.9386,-0.0037,-0.0042,0.2082,0.2989,0.366,4.4113
6354,265,17,Offshore A,1.1203,0.0004,0.0011,-0.0974,0.031,0.1022,1.5049
6354,265,17,Bayes Bay,1.0967,0.0043,0.0041,-0.0833,0.0717,0.1102,1.5539
6355,265,18,Gradient Grove,1.1128,-0.0012,-0.0013,-0.1092,-0.0097,0.1098,1.5518
6355,265,18,Offshore A,1.0824,-0.0032,-0.003,-0.097,0.0157,0.0988,1.485
6355,265,18,Bayes Bay,1.129,0.0009,0.0008,-0.1022,0.0278,0.107,1.5345
6355,265,18,GANopolis,1.1267,0.0021,0.002,-0.0843,0.0227,0.0874,1.4186
6355,265,18,Offshore B,1.0099,-0.0039,-0.004,0.1739,0.13,0.2182,2.4545
6355,265,18,ReLU Ridge,1.0983,0.0009,0.0009,-0.1053,0.0137,0.107,1.5354
6355,265,18,Tensorburg,1.1275,0.0029,0.0028,-0.1034,-0.0328,0.1091,1.5476
6355,265,18,Sparseville,1.1228,-0.0005,-0.0005,-0.1109,-0.0095,0.1116,1.5627
6356,265,19,Bayes Bay,1.0958,-0.003,-0.0028,-0.0898,-0.0189,0.0927,1.449
6356,265,19,Sparseville,1.0965,0.0027,0.0027,-0.1136,0.0309,0.1188,1.6085
6356,265,19,Tensorburg,1.0825,0.0013,0.0016,-0.0593,-0.0029,0.0595,1.2719
6356,265,19,Offshore B,1.072,-0.0039,-0.0036,0.0219,0.0015,0.0445,1.2032
6356,265,19,GANopolis,1.0812,0.0024,0.0026,-0.0715,0.0072,0.072,1.3343
6356,265,19,Gradient Grove,1.0701,-0.001,-0.0008,-0.1173,0.0196,0.1192,1.6113
6356,265,19,Offshore A,1.0428,-0.0063,-0.0066,-0.1156,-0.0147,0.1166,1.5956
6356,265,19,ReLU Ridge,1.0495,-0.001,-0.0011,-0.0948,-0.0324,0.101,1.4981
6357,265,20,Sparseville,1.0104,0.0029,0.0029,-0.093,0.0707,0.1172,1.5984
6357,265,20,GANopolis,1.0385,0.0031,0.0034,-0.0726,-0.0031,0.0726,1.3375
6357,265,20,Gradient Grove,1.0478,-0.002,-0.0015,-0.1207,0.0328,0.1251,1.6495
6357,265,20,Offshore A,1.0399,-0.0053,-0.0062,-0.1386,-0.0172,0.1397,1.749
6357,265,20,Tensorburg,1.0116,0.0023,0.0022,-0.034,-0.014,0.0373,1.1614
6357,265,20,Offshore B,1.0392,-0.0025,-0.002,-0.0515,-0.0042,0.0521,1.2318
6357,265,20,ReLU Ridge,1.0344,-0.0014,-0.0013,-0.1163,-0.0439,0.1243,1.6445
6357,265,20,Bayes Bay,1.0227,-0.0061,-0.0058,-0.0778,-0.0307,0.0837,1.3975
6358,265,21,Offshore B,1.0009,-0.001,-0.0005,-0.0427,0.0162,0.046,1.2019
6358,265,21,Sparseville,0.9894,-0.0009,-0.0009,-0.0906,0.0812,0.1216,1.6267
6358,265,21,Offshore A,0.9957,-0.0031,-0.0044,-0.1615,-0.0286,0.164,1.9281
6358,265,21,Gradient Grove,1.0024,-0.0018,-0.001,-0.112,0.0241,0.1147,1.582
6358,265,21,GANopolis,0.9974,0.0013,0.0016,-0.0807,-0.0025,0.0808,1.3814
6358,265,21,Tensorburg,0.9881,0.0039,0.0033,-0.0508,-0.0371,0.063,1.2866
6358,265,21,Bayes Bay,0.9985,-0.0055,-0.0053,-0.0794,-0.015,0.081,1.3828
6358,265,21,ReLU Ridge,0.9869,-0.0021,-0.0018,-0.119,-0.0425,0.1264,1.6582
6359,265,22,ReLU Ridge,0.9714,-0.0034,-0.0029,-0.0959,-0.0382,0.1033,1.513
6359,265,22,GANopolis,0.9772,-0.0016,-0.0014,-0.0933,0.0038,0.0934,1.4537
6359,265,22,Tensorburg,0.9647,0.0008,-0.0002,-0.0545,-0.0454,0.071,1.3287
6359,265,22,Gradient Grove,0.9865,0.0006,0.0015,-0.1119,0.0111,0.1125,1.5684
6359,265,22,Offshore B,0.9707,-0.0017,-0.0015,-0.0292,0.0306,0.0429,1.1872
6359,265,22,Offshore A,0.9798,-0.0016,-0.0033,-0.1832,-0.0326,0.1861,2.1057
6359,265,22,Sparseville,0.9617,-0.0018,-0.0018,-0.0886,0.079,0.1187,1.6077
6359,265,22,Bayes Bay,0.9712,-0.0014,-0.0011,-0.0717,0.017,0.0744,1.3465
6360,265,23,Offshore A,0.9631,-0.0023,-0.004,-0.178,-0.0626,0.1891,2.1308
6360,265,23,Gradient Grove,0.9734,0.0023,0.0034,-0.1079,-0.002,0.108,1.5402
6360,265,23,Sparseville,0.9478,0.0012,0.0011,-0.0885,0.0696,0.1126,1.5693
6360,265,23,Bayes Bay,0.9523,-0.0006,-0.0001,-0.0698,0.0438,0.0827,1.3922
6360,265,23,GANopolis,0.9634,-0.0024,-0.0021,-0.1173,0.0117,0.1179,1.6026
6360,265,23,Tensorburg,0.953,-0.003,-0.0043,-0.0804,-0.0351,0.0881,1.4225
6360,265,23,ReLU Ridge,0.9473,-0.0027,-0.0023,-0.056,-0.0387,0.0687,1.3171
6360,265,23,Offshore B,0.9462,-0.0027,-0.0029,-0.012,0.0354,0.0375,1.1618
