hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
3391,142,6,GANopolis,1.6505,-0.001,-0.0011,-0.0993,-0.0024,0.0993,0.2307
3391,142,6,Sparseville,1.647,-0.0027,-0.0026,-0.1387,0.016,0.1396,0.2811
3391,142,6,Gradient Grove,1.6494,-0.0018,-0.0017,-0.1323,-0.0094,0.1327,0.2756
3391,142,6,Bayes Bay,1.6524,-0.0035,-0.0031,-0.0723,0.0001,0.0723,0.1956
3392,142,7,GANopolis,1.6654,-0.0003,-0.0003,-0.111,0.0,0.111,0.2433
3392,142,7,Gradient Grove,1.6681,-0.0008,-0.0004,-0.1139,-0.007,0.1141,0.2455
3392,142,7,Sparseville,1.6514,-0.0021,-0.002,-0.1245,0.0054,0.1247,0.2572
3392,142,7,Tensorburg,1.6516,0.0008,0.0007,-0.0616,-0.019,0.0645,0.1903
3392,142,7,Offshore B,1.6632,0.0007,0.0006,-0.0945,-0.0101,0.0956,0.2235
3392,142,7,Bayes Bay,1.6515,-0.0049,-0.0047,-0.0816,0.0089,0.0821,0.2076
3392,142,7,Offshore A,1.6631,-0.0001,-0.0001,-0.1051,0.0188,0.1068,0.233
3392,142,7,ReLU Ridge,1.6649,0.0002,0.0001,-0.1139,-0.0038,0.114,0.2519
3393,142,8,Tensorburg,1.636,-0.0011,-0.0014,-0.0994,-0.0261,0.1029,0.237
3393,142,8,Offshore A,1.6311,0.0001,0.0,-0.0998,0.0091,0.1003,0.2332
3393,142,8,Offshore B,1.6242,0.0023,0.0023,-0.1038,0.024,0.1069,0.2406
3393,142,8,Sparseville,1.6073,-0.0001,-0.0004,-0.1052,-0.0195,0.1072,0.2349
3393,142,8,Bayes Bay,1.6232,-0.0023,-0.0019,-0.1097,0.0205,0.1116,0.2353
3393,142,8,ReLU Ridge,1.6451,-0.002,-0.002,-0.1179,0.0001,0.1179,0.2432
3393,142,8,Gradient Grove,1.6398,-0.0018,-0.0016,-0.0962,-0.002,0.0962,0.2209
3393,142,8,GANopolis,1.6473,-0.0006,-0.0003,-0.1146,-0.004,0.1147,0.2464
3394,142,9,Offshore A,1.5351,0.0002,0.0003,-0.093,-0.0082,0.0935,0.2257
3394,142,9,GANopolis,1.55,-0.0021,-0.0018,-0.106,-0.0091,0.1064,0.2428
3394,142,9,ReLU Ridge,1.5457,-0.0046,-0.0045,-0.1009,-0.0061,0.1011,0.2276
3394,142,9,Offshore B,1.5359,0.0018,0.0019,-0.1137,0.0427,0.1215,0.2518
3394,142,9,Tensorburg,1.5437,-0.0012,-0.0013,-0.1346,-0.0207,0.1363,0.2955
3394,142,9,Sparseville,1.5265,0.0022,0.0016,-0.1216,-0.0319,0.1259,0.2594
3394,142,9,Bayes Bay,1.5374,0.0015,0.0019,-0.1256,0.0227,0.1277,0.2584
3394,142,9,Gradient Grove,1.5385,-0.0015,-0.0015,-0.0897,0.0091,0.0903,0.2226
3395,142,10,Offshore A,1.4145,-0.0009,-0.0007,-0.0959,-0.0164,0.0973,0.2239
3395,142,10,Bayes Bay,1.4124,0.0035,0.0042,-0.1267,0.0149,0.1276,0.2576
3395,142,10,Offshore B,1.4149,-0.0021,-0.0016,-0.1099,0.039,0.1167,0.2478
3395,142,10,Sparseville,1.4013,0.0026,0.002,-0.1262,-0.0233,0.1284,0.2626
3395,142,10,Tensorburg,1.4189,-0.0001,0.0006,-0.1311,-0.0066,0.1313,0.2759
3395,142,10,Gradient Grove,1.4134,0.0009,0.0011,-0.0873,0.0192,0.0895,0.2156
3395,142,10,GANopolis,1.4211,-0.0033,-0.0032,-0.1089,-0.0096,0.1093,0.2449
3395,142,10,ReLU Ridge,1.4188,-0.0059,-0.0055,-0.0948,-0.0132,0.0957,0.2271
3396,142,11,Tensorburg,1.2953,0.0013,0.0029,-0.1108,0.0067,0.1111,0.2394
3396,142,11,Sparseville,1.265,0.0019,0.0017,-0.1471,-0.016,0.148,0.2978
3396,142,11,Offshore B,1.2798,-0.0047,-0.0039,-0.0909,0.0347,0.0973,0.2302
3396,142,11,GANopolis,1.2937,-0.0022,-0.0017,-0.1062,-0.0043,0.1063,0.2387
3396,142,11,Offshore A,1.2803,-0.0029,-0.0024,-0.0765,-0.0203,0.0792,0.2049
3396,142,11,Bayes Bay,1.2873,0.0027,0.0036,-0.1208,0.004,0.1209,0.2601
3396,142,11,ReLU Ridge,1.286,-0.0051,-0.0046,-0.0848,-0.0131,0.0859,0.2112
3396,142,11,Gradient Grove,1.2808,0.0034,0.0036,-0.0954,0.0266,0.0992,0.2308
3397,142,12,Offshore A,1.1588,-0.0021,-0.003,-0.0733,-0.0423,0.0849,0.2075
3397,142,12,GANopolis,1.1672,0.0008,0.0017,-0.1,0.0051,0.1002,0.2289
3397,142,12,Bayes Bay,1.163,0.0,0.001,-0.1118,-0.0083,0.1122,0.247
3397,142,12,Sparseville,1.1425,-0.0012,-0.0007,-0.1517,-0.0196,0.153,0.2916
3397,142,12,ReLU Ridge,1.1617,-0.0042,-0.004,-0.0905,-0.0054,0.0907,0.2153
3397,142,12,Gradient Grove,1.1592,0.0022,0.0022,-0.1042,0.0357,0.1103,0.2381
3397,142,12,Offshore B,1.1577,-0.004,-0.0033,-0.0682,0.0364,0.0777,0.2045
3397,142,12,Tensorburg,1.1676,0.0025,0.0043,-0.0978,0.017,0.0993,0.2302
3398,142,13,Sparseville,1.045,-0.0011,-0.0004,-0.152,-0.0212,0.1536,0.3097
3398,142,13,Bayes Bay,1.0604,-0.0026,-0.0019,-0.0827,-0.0205,0.0855,0.2154
3398,142,13,Offshore A,1.0488,-0.0033,-0.0044,-0.0936,-0.0736,0.1193,0.244
3398,142,13,Offshore B,1.0379,-0.0012,-0.0009,-0.0389,0.0441,0.0591,0.1822
3398,142,13,Tensorburg,1.0653,0.0032,0.0048,-0.0907,0.0239,0.0939,0.2256
3398,142,13,Gradient Grove,1.0497,-0.0011,-0.0008,-0.1098,0.0435,0.1184,0.2548
3398,142,13,GANopolis,1.062,0.0023,0.0034,-0.0833,0.0161,0.085,0.2126
3398,142,13,ReLU Ridge,1.0559,-0.0038,-0.0039,-0.0969,-0.0017,0.0969,0.22
3399,142,14,GANopolis,0.9682,-0.0001,0.0004,-0.0616,0.027,0.0674,0.1916
3399,142,14,Tensorburg,0.9742,0.0041,0.0051,-0.0849,0.0206,0.0875,0.2185
3399,142,14,Offshore B,0.9499,0.0027,0.0025,-0.0292,0.0514,0.0592,0.1844
3399,142,14,Sparseville,0.963,0.0015,0.0026,-0.1536,-0.0133,0.1542,0.3148
3399,142,14,ReLU Ridge,0.9709,-0.0035,-0.0037,-0.1014,-0.0058,0.1016,0.2344
3399,142,14,Bayes Bay,0.9649,-0.0039,-0.004,-0.0609,-0.0346,0.0704,0.1954
3399,142,14,Offshore A,0.9594,-0.0043,-0.0049,-0.1216,-0.0705,0.1407,0.2832
3399,142,14,Gradient Grove,0.9624,-0.0033,-0.0032,-0.1119,0.0719,0.1334,0.2818
3400,142,15,Offshore A,0.8867,-0.0048,-0.0048,-0.1408,-0.067,0.1561,0.3189
3400,142,15,Offshore B,0.8874,0.0054,0.0049,-0.0573,0.0662,0.0887,0.2179
3400,142,15,Tensorburg,0.906,0.0026,0.0033,-0.0755,0.0073,0.076,0.2025
3400,142,15,GANopolis,0.8983,-0.0033,-0.0033,-0.0599,0.0347,0.0694,0.193
3400,142,15,Bayes Bay,0.8982,-0.0017,-0.0023,-0.0439,-0.0411,0.0604,0.1852
3400,142,15,Sparseville,0.9042,0.0016,0.003,-0.1311,-0.0016,0.1312,0.2644
3400,142,15,ReLU Ridge,0.9025,-0.0031,-0.0034,-0.108,-0.0205,0.1102,0.2452
3400,142,15,Gradient Grove,0.8904,-0.002,-0.0018,-0.1317,0.0812,0.1552,0.3107
3401,142,16,Sparseville,0.855,0.0023,0.0037,-0.103,0.0053,0.1033,0.2331
3401,142,16,ReLU Ridge,0.8446,-0.0028,-0.003,-0.1095,-0.052,0.1215,0.2657
3401,142,16,GANopolis,0.8425,-0.0031,-0.0029,-0.0966,0.0051,0.0975,0.2232
3401,142,16,Bayes Bay,0.8408,0.0004,0.0001,-0.0243,-0.0295,0.0385,0.1649
3401,142,16,Tensorburg,0.8359,-0.0003,-0.0004,-0.0597,0.0017,0.0603,0.1842
3401,142,16,Gradient Grove,0.8486,0.0006,0.0014,-0.1366,0.0702,0.1541,0.2986
3401,142,16,Offshore B,0.8535,0.0064,0.0058,-0.1573,0.0894,0.1825,0.3653
3401,142,16,Offshore A,0.8482,-0.0035,-0.0025,-0.1206,-0.0441,0.1289,0.2701
3402,142,17,Bayes Bay,0.8172,0.0016,0.0011,-0.0144,-0.0129,0.0207,0.151
3402,142,17,GANopolis,0.824,-0.0015,-0.0012,-0.0881,0.0078,0.0886,0.2189
3402,142,17,Sparseville,0.8213,0.0045,0.0055,-0.0641,0.0188,0.067,0.197
3402,142,17,Offshore A,0.8075,-0.0001,0.0009,-0.0865,-0.041,0.0962,0.2235
3402,142,17,Offshore B,0.7987,0.0036,0.0026,-0.2468,0.0643,0.2552,0.538
3402,142,17,ReLU Ridge,0.8165,-0.0024,-0.0029,-0.1482,-0.077,0.1674,0.3361
3402,142,17,Gradient Grove,0.8157,0.0019,0.0027,-0.1291,0.0714,0.1476,0.2994
3402,142,17,Tensorburg,0.8182,-0.0024,-0.0027,-0.0538,-0.0255,0.0599,0.1888
3403,142,18,Offshore B,0.7912,-0.0005,-0.0011,-0.2326,0.067,0.2426,0.4837
3403,142,18,Gradient Grove,0.8111,-0.0003,0.0003,-0.1227,0.0578,0.1363,0.2771
3403,142,18,GANopolis,0.8055,-0.0014,-0.0017,-0.0821,0.0412,0.0922,0.2171
3403,142,18,Sparseville,0.8011,0.0059,0.0057,-0.0372,0.0286,0.0474,0.174
3403,142,18,Offshore A,0.7941,0.0014,0.0018,-0.0441,-0.054,0.0702,0.1954
3403,142,18,Tensorburg,0.8032,-0.0035,-0.0038,-0.0764,-0.0482,0.0908,0.2178
3403,142,18,ReLU Ridge,0.8079,-0.0031,-0.0033,-0.1471,-0.0574,0.1586,0.3103
3403,142,18,Bayes Bay,0.804,0.0008,0.0002,-0.0208,-0.0042,0.0214,0.1513
3404,142,19,GANopolis,0.8295,-0.0035,-0.004,-0.0998,0.0616,0.1174,0.2548
3404,142,19,Sparseville,0.8221,0.0041,0.0031,-0.0364,0.0335,0.0497,0.1729
3404,142,19,Offshore A,0.8196,0.0019,0.0021,-0.0573,-0.0468,0.0742,0.2007
3404,142,19,ReLU Ridge,0.8343,-0.0033,-0.003,-0.116,-0.0192,0.1177,0.2515
3404,142,19,Bayes Bay,0.836,0.0003,-0.0001,-0.035,0.0001,0.0351,0.1634
3404,142,19,Offshore B,0.8241,-0.0026,-0.0028,-0.2041,0.049,0.2105,0.4024
3404,142,19,Gradient Grove,0.8276,-0.0029,-0.0022,-0.105,0.0427,0.1134,0.2428
3404,142,19,Tensorburg,0.8334,-0.0018,-0.0019,-0.1122,-0.0326,0.1173,0.2512
3405,142,20,Offshore B,0.9132,-0.0027,-0.0026,-0.1366,0.0333,0.141,0.2961
3405,142,20,Bayes Bay,0.9091,-0.0006,-0.001,-0.0874,0.0043,0.0876,0.2179
3405,142,20,ReLU Ridge,0.9062,-0.0012,-0.0008,-0.0751,0.0066,0.0765,0.2026
3405,142,20,Gradient Grove,0.9024,-0.003,-0.0028,-0.0961,0.0127,0.0973,0.2315
3405,142,20,Offshore A,0.9167,0.0038,0.0041,-0.0697,-0.0222,0.0751,0.2019
3405,142,20,Tensorburg,0.9049,0.0008,0.0009,-0.123,-0.0095,0.1237,0.2529
3405,142,20,GANopolis,0.8967,-0.0055,-0.006,-0.1148,0.0486,0.1252,0.2705
3405,142,20,Sparseville,0.8891,0.0018,0.001,-0.0551,0.0295,0.0631,0.1877
3406,142,21,Sparseville,1.0059,-0.0003,-0.0006,-0.0947,-0.0003,0.095,0.2269
3406,142,21,Gradient Grove,1.0218,-0.003,-0.0035,-0.1319,-0.014,0.133,0.2802
3406,142,21,Offshore A,1.0447,0.0056,0.0059,-0.0806,-0.0054,0.0811,0.2052
3406,142,21,Tensorburg,1.0227,0.0025,0.0028,-0.1232,0.0087,0.1236,0.259
3406,142,21,Offshore B,1.0279,-0.0021,-0.0017,-0.0815,0.0153,0.0833,0.2103
3406,142,21,ReLU Ridge,1.0246,-0.0003,-0.0007,-0.0813,0.0284,0.0866,0.2191
3406,142,21,Bayes Bay,1.0227,-0.002,-0.0018,-0.1357,0.0007,0.1357,0.2796
3406,142,21,GANopolis,1.0196,-0.0046,-0.0046,-0.1124,0.0186,0.1142,0.2393
3407,142,22,Gradient Grove,1.1403,-0.0016,-0.0021,-0.1623,-0.0318,0.1654,0.3275
3407,142,22,Bayes Bay,1.155,-0.0011,-0.0,-0.1202,0.0043,0.1203,0.2525
3407,142,22,Offshore B,1.1446,0.0028,0.0034,-0.0553,0.0073,0.0558,0.1812
3407,142,22,ReLU Ridge,1.1471,-0.0025,-0.0034,-0.1227,0.0439,0.1305,0.2669
3407,142,22,Offshore A,1.1655,0.0062,0.0068,-0.0827,-0.0013,0.0827,0.2088
3407,142,22,GANopolis,1.1458,-0.002,-0.002,-0.1021,-0.0021,0.1022,0.2333
3407,142,22,Tensorburg,1.1505,0.0018,0.0016,-0.121,0.0106,0.1215,0.2549
3407,142,22,Sparseville,1.1434,-0.0019,-0.0018,-0.1232,-0.0092,0.1236,0.2531
3408,142,23,Offshore A,1.2659,0.0057,0.007,-0.0852,-0.0033,0.0852,0.2085
3408,142,23,Tensorburg,1.2661,-0.0017,-0.0021,-0.1267,0.0079,0.127,0.2637
3408,142,23,Bayes Bay,1.2731,0.0001,0.0016,-0.1062,0.0032,0.1062,0.2342
3408,142,23,ReLU Ridge,1.2522,-0.0046,-0.0053,-0.1376,0.043,0.1443,0.2867
3408,142,23,Offshore B,1.2445,0.0047,0.005,-0.0545,0.0116,0.0557,0.1826
3408,142,23,Gradient Grove,1.2485,0.0011,0.0011,-0.1639,-0.0296,0.1666,0.3353
3408,142,23,Sparseville,1.2591,-0.0032,-0.0032,-0.1249,-0.0136,0.1256,0.2622
3408,142,23,GANopolis,1.2616,-0.0005,-0.0008,-0.104,-0.0067,0.1043,0.2308
