hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
5119,214,6,Offshore B,0.9467,-0.0007,-0.0009,-0.1186,-0.015,0.1196,1.6144
5119,214,6,Tensorburg,0.9527,0.002,0.0024,-0.1532,0.0216,0.1549,1.8585
5119,214,6,Offshore A,0.9768,-0.0036,-0.0029,-0.1088,-0.024,0.1116,1.565
5119,214,6,Sparseville,0.9462,-0.0021,-0.0021,-0.1192,-0.0635,0.1352,1.7177
5119,214,6,GANopolis,0.9524,0.0,-0.0001,-0.1245,0.0006,0.1245,1.6459
5119,214,6,Gradient Grove,0.9506,0.0001,-0.0003,-0.0621,-0.0074,0.0626,1.2856
5120,214,7,Offshore B,0.9917,-0.0024,-0.0024,-0.1499,-0.0241,0.1519,1.8367
5120,214,7,ReLU Ridge,0.9716,-0.0031,-0.0034,-0.1474,0.1121,0.186,2.1045
5120,214,7,Gradient Grove,0.9891,0.0024,0.0018,-0.0431,0.0074,0.044,1.1926
5120,214,7,Offshore A,1.0029,-0.0028,-0.0018,-0.0947,-0.0102,0.0953,1.4639
5120,214,7,GANopolis,0.9842,-0.0024,-0.0025,-0.0993,-0.0,0.0993,1.4886
5120,214,7,Tensorburg,0.9961,-0.0019,-0.0012,-0.129,0.04,0.1352,1.7174
5120,214,7,Sparseville,0.9949,-0.0005,-0.0005,-0.1097,-0.076,0.1335,1.7055
5120,214,7,Bayes Bay,0.9936,0.0006,0.0003,-0.1248,-0.017,0.1268,1.661
5121,214,8,Sparseville,1.0058,0.0028,0.003,-0.1183,-0.0688,0.137,1.7301
5121,214,8,Bayes Bay,1.0091,-0.0012,-0.0015,-0.1395,-0.0592,0.1516,1.836
5121,214,8,Gradient Grove,1.0227,0.0024,0.0015,-0.0174,0.0038,0.019,1.0797
5121,214,8,GANopolis,1.0284,-0.0011,-0.0015,-0.0947,-0.0006,0.0947,1.4608
5121,214,8,Tensorburg,1.0286,-0.0055,-0.0044,-0.1346,0.044,0.1416,1.7624
5121,214,8,Offshore B,1.0107,-0.0024,-0.002,-0.148,-0.0275,0.1506,1.8267
5121,214,8,ReLU Ridge,1.0198,-0.0016,-0.0017,-0.1524,0.0811,0.1727,1.9959
5121,214,8,Offshore A,1.0379,-0.0036,-0.0022,-0.0797,-0.0141,0.081,1.3828
5122,214,9,Gradient Grove,1.0265,-0.0,-0.0012,-0.0222,-0.0345,0.0411,1.1814
5122,214,9,Offshore B,1.0481,-0.0006,0.0003,-0.1374,-0.0159,0.1384,1.7393
5122,214,9,Tensorburg,1.044,-0.0067,-0.0053,-0.1291,0.0401,0.1352,1.7178
5122,214,9,Offshore A,1.0453,-0.0034,-0.0021,-0.0747,-0.022,0.0779,1.3656
5122,214,9,ReLU Ridge,1.0273,-0.0002,0.0001,-0.1487,0.06,0.1604,1.8997
5122,214,9,Sparseville,1.0405,0.004,0.0045,-0.1097,-0.0465,0.1192,1.6121
5122,214,9,GANopolis,1.0298,0.0016,0.0008,-0.0991,0.0242,0.1036,1.5137
5122,214,9,Bayes Bay,1.0227,-0.0008,-0.0008,-0.1527,-0.0746,0.17,1.9737
5123,214,10,ReLU Ridge,1.0602,0.001,0.0018,-0.1302,0.0426,0.137,1.731
5123,214,10,GANopolis,1.0494,0.0018,0.0006,-0.0729,0.1127,0.1363,1.7304
5123,214,10,Sparseville,1.0496,0.0029,0.0039,-0.0883,-0.0243,0.0917,1.4436
5123,214,10,Bayes Bay,1.0434,0.0003,0.0007,-0.1552,-0.0693,0.17,1.9741
5123,214,10,Offshore B,1.0546,-0.0013,0.0,-0.1277,-0.0035,0.1278,1.6673
5123,214,10,Offshore A,1.0583,-0.0018,-0.0007,-0.0712,-0.0285,0.0768,1.3596
5123,214,10,Gradient Grove,1.0464,-0.0008,-0.0023,-0.0666,-0.0691,0.096,1.4703
5123,214,10,Tensorburg,1.0695,-0.0035,-0.0019,-0.1153,0.036,0.1208,1.6214
5124,214,11,Tensorburg,1.0759,0.0001,0.0018,-0.1039,0.0392,0.1111,1.5597
5124,214,11,Offshore A,1.0642,0.0003,0.001,-0.0631,-0.032,0.0707,1.327
5124,214,11,ReLU Ridge,1.0718,0.0014,0.0026,-0.1118,0.0321,0.1163,1.5925
5124,214,11,Bayes Bay,1.0584,-0.0026,-0.0017,-0.1515,-0.0578,0.1621,1.9129
5124,214,11,Offshore B,1.0756,-0.004,-0.0024,-0.1144,0.0089,0.1149,1.5832
5124,214,11,Gradient Grove,1.0496,-0.0008,-0.0024,-0.075,-0.1047,0.1289,1.6753
5124,214,11,GANopolis,1.0424,-0.0003,-0.0016,-0.0611,0.1749,0.1853,2.0991
5124,214,11,Sparseville,1.0629,-0.0021,-0.0022,-0.0825,-0.008,0.0832,1.3947
5125,214,12,Offshore A,1.0693,0.0011,0.0014,-0.0606,-0.0293,0.0673,1.309
5125,214,12,Tensorburg,1.0858,0.003,0.0047,-0.0909,0.0481,0.1029,1.5092
5125,214,12,Offshore B,1.0814,-0.004,-0.0025,-0.106,0.0209,0.1081,1.5413
5125,214,12,ReLU Ridge,1.086,0.0011,0.0024,-0.1011,0.0225,0.1036,1.5136
5125,214,12,Sparseville,1.0717,-0.0023,-0.0028,-0.0944,0.0313,0.1002,1.4945
5125,214,12,GANopolis,1.0397,-0.0006,-0.0019,-0.0799,0.1777,0.195,2.1816
5125,214,12,Bayes Bay,1.0777,-0.005,-0.0036,-0.137,-0.0492,0.1456,1.7904
5125,214,12,Gradient Grove,1.0392,-0.0008,-0.0023,-0.101,-0.054,0.1249,1.6492
5126,214,13,Offshore B,1.0878,-0.0021,-0.0009,-0.0994,0.0313,0.1043,1.5175
5126,214,13,GANopolis,1.0215,0.0016,0.0007,-0.1119,0.209,0.2371,2.5959
5126,214,13,Bayes Bay,1.09,-0.003,-0.0014,-0.1269,-0.0458,0.1349,1.7154
5126,214,13,ReLU Ridge,1.0934,0.0001,0.0012,-0.0777,0.0157,0.0793,1.374
5126,214,13,Gradient Grove,1.0658,-0.0009,-0.0021,-0.1534,0.027,0.1583,1.8852
5126,214,13,Sparseville,1.0773,-0.0033,-0.0038,-0.1292,0.0698,0.1468,1.8013
5126,214,13,Tensorburg,1.0928,0.0013,0.0027,-0.0901,0.0586,0.1075,1.5374
5126,214,13,Offshore A,1.074,0.0017,0.0018,-0.0523,-0.0157,0.0548,1.2451
5127,214,14,ReLU Ridge,1.0826,-0.003,-0.0024,-0.0625,0.0311,0.0699,1.323
5127,214,14,Offshore A,1.0803,0.0028,0.0026,-0.0546,0.0008,0.0547,1.2445
5127,214,14,Sparseville,1.0826,-0.003,-0.0032,-0.1519,0.0645,0.1651,1.9358
5127,214,14,Offshore B,1.0977,-0.0014,-0.0004,-0.0936,0.0388,0.1014,1.5
5127,214,14,Tensorburg,1.0955,-0.0021,-0.0009,-0.0942,0.0609,0.1122,1.5666
5127,214,14,Gradient Grove,1.0905,-0.0016,-0.0023,-0.12,-0.0477,0.1293,1.6775
5127,214,14,GANopolis,0.9681,0.0035,0.0029,-0.2723,0.2737,0.3897,4.8852
5127,214,14,Bayes Bay,1.0983,-0.0014,0.0,-0.1102,-0.0449,0.119,1.61
5128,214,15,Offshore A,1.0893,0.0038,0.0035,-0.0574,-0.0004,0.0574,1.2583
5128,214,15,ReLU Ridge,1.0946,-0.0051,-0.0048,-0.0703,0.0253,0.0749,1.3493
5128,214,15,Bayes Bay,1.1089,-0.0037,-0.0027,-0.0951,-0.0439,0.1048,1.5206
5128,214,15,Gradient Grove,1.0844,-0.0018,-0.0022,-0.1354,-0.033,0.1395,1.748
5128,214,15,GANopolis,0.9712,0.0027,0.0022,-0.3554,0.2505,0.4352,5.7328
5128,214,15,Offshore B,1.0999,-0.0029,-0.0022,-0.0925,0.0432,0.1021,1.5044
5128,214,15,Tensorburg,1.1056,-0.0054,-0.0046,-0.0962,0.0581,0.1124,1.5675
5128,214,15,Sparseville,1.093,0.0005,0.0006,-0.1435,0.0475,0.1512,1.8312
5129,214,16,Offshore B,1.1023,-0.0043,-0.0039,-0.0892,0.0408,0.0981,1.4807
5129,214,16,Sparseville,1.1046,0.0024,0.0026,-0.1255,0.0375,0.131,1.6891
5129,214,16,Tensorburg,1.1147,-0.0051,-0.0047,-0.1002,0.0474,0.1109,1.5582
5129,214,16,Offshore A,1.1066,0.0044,0.0041,-0.0583,-0.0076,0.0589,1.2658
5129,214,16,GANopolis,0.995,0.0016,0.0013,-0.3669,0.194,0.4155,5.2812
5129,214,16,ReLU Ridge,1.1084,-0.0054,-0.0053,-0.0766,0.0049,0.0772,1.362
5129,214,16,Gradient Grove,1.1032,0.0001,0.0001,-0.1388,-0.0289,0.1418,1.764
5129,214,16,Bayes Bay,1.1159,-0.006,-0.0055,-0.0869,-0.0469,0.0988,1.4845
5130,214,17,Bayes Bay,1.0888,-0.0048,-0.0047,-0.0912,-0.0164,0.0947,1.4609
5130,214,17,Offshore B,1.1171,-0.0033,-0.0033,-0.1086,0.0147,0.11,1.5535
5130,214,17,Offshore A,1.1297,0.0035,0.0034,-0.0803,-0.0235,0.0838,1.3994
5130,214,17,Gradient Grove,1.1156,0.0029,0.0029,-0.1051,-0.0121,0.1059,1.5284
5130,214,17,ReLU Ridge,1.1172,-0.0062,-0.0062,-0.0925,-0.0121,0.0935,1.4541
5130,214,17,GANopolis,0.9918,0.0016,0.0016,-0.3438,0.1195,0.3655,4.3537
5130,214,17,Tensorburg,1.0859,-0.0017,-0.0016,-0.099,0.0164,0.1012,1.4991
5130,214,17,Sparseville,1.101,0.0003,0.0004,-0.1065,0.0106,0.1078,1.54
5131,214,18,Offshore A,1.112,0.0009,0.0012,-0.1028,-0.0158,0.1046,1.5195
5131,214,18,Tensorburg,1.0496,0.0008,0.0005,-0.1265,-0.0196,0.1282,1.6721
5131,214,18,ReLU Ridge,1.0949,-0.0061,-0.0061,-0.1193,-0.0114,0.1199,1.6159
5131,214,18,Gradient Grove,1.0847,0.0041,0.0039,-0.078,0.0008,0.078,1.3674
5131,214,18,Offshore B,1.0784,-0.0005,-0.0006,-0.1304,-0.0126,0.1312,1.6908
5131,214,18,Bayes Bay,1.0446,0.0001,-0.0,-0.1217,0.0394,0.1285,1.675
5131,214,18,Sparseville,1.052,-0.0009,-0.001,-0.0953,-0.0317,0.1011,1.4987
5131,214,18,GANopolis,1.0483,0.0018,0.0021,-0.2068,-0.0389,0.214,2.385
5132,214,19,Tensorburg,1.0352,0.0006,-0.0002,-0.1442,-0.0296,0.1472,1.802
5132,214,19,Sparseville,1.0348,-0.0002,-0.0001,-0.1194,-0.042,0.1267,1.6603
5132,214,19,GANopolis,1.0373,0.0019,0.0025,-0.1047,-0.0445,0.1139,1.582
5132,214,19,Offshore B,1.0212,0.0003,0.0009,-0.1459,-0.0121,0.1466,1.7975
5132,214,19,ReLU Ridge,1.0217,-0.0048,-0.0049,-0.1183,0.0012,0.1185,1.6065
5132,214,19,Bayes Bay,1.0239,0.0021,0.0018,-0.1263,0.0708,0.1452,1.7873
5132,214,19,Gradient Grove,1.0177,0.0009,0.0002,-0.0628,0.0002,0.0629,1.2862
5132,214,19,Offshore A,1.0306,-0.0014,-0.0005,-0.1026,0.0106,0.1032,1.5112
5133,214,20,Offshore A,1.013,-0.0026,-0.0013,-0.102,0.0167,0.1034,1.5123
5133,214,20,Tensorburg,0.996,-0.0013,-0.0024,-0.1576,-0.029,0.1603,1.9
5133,214,20,ReLU Ridge,1.0005,-0.0034,-0.0035,-0.1033,0.0229,0.1061,1.5286
5133,214,20,GANopolis,1.0069,0.0013,0.0022,-0.0738,-0.0114,0.075,1.3499
5133,214,20,Sparseville,0.9877,-0.0008,-0.0005,-0.1249,-0.0393,0.131,1.6889
5133,214,20,Gradient Grove,1.0048,-0.0026,-0.0038,-0.0655,-0.0084,0.066,1.3024
5133,214,20,Bayes Bay,0.9747,0.001,0.0006,-0.1314,0.0949,0.1621,1.9139
5133,214,20,Offshore B,0.9972,-0.0022,-0.0009,-0.1315,0.0041,0.1316,1.6942
5134,214,21,Sparseville,0.9738,-0.0031,-0.0025,-0.1036,-0.035,0.1094,1.5501
5134,214,21,Gradient Grove,0.9771,-0.0047,-0.0063,-0.0643,-0.0057,0.0647,1.2952
5134,214,21,Offshore A,0.9871,-0.0007,0.0009,-0.0931,0.0189,0.095,1.4622
5134,214,21,Tensorburg,0.9774,-0.0016,-0.0029,-0.1745,-0.0352,0.178,2.0382
5134,214,21,Offshore B,0.9791,-0.004,-0.0024,-0.1036,0.0166,0.105,1.522
5134,214,21,Bayes Bay,0.9546,0.0008,0.0005,-0.1591,0.0923,0.184,2.0872
5134,214,21,ReLU Ridge,0.9728,-0.0013,-0.0013,-0.0996,0.0456,0.1098,1.5513
5134,214,21,GANopolis,0.9816,-0.001,-0.0001,-0.0647,0.0071,0.0653,1.2984
5135,214,22,Bayes Bay,0.9421,0.0009,0.001,-0.1587,0.082,0.1787,2.0436
5135,214,22,Offshore B,0.9646,-0.0031,-0.0016,-0.0907,0.0276,0.095,1.4623
5135,214,22,GANopolis,0.956,-0.002,-0.0013,-0.0438,0.0242,0.0505,1.224
5135,214,22,Gradient Grove,0.9633,-0.0048,-0.0067,-0.0709,0.0131,0.0723,1.3357
5135,214,22,Sparseville,0.9522,-0.0045,-0.004,-0.0656,-0.0379,0.0763,1.3578
5135,214,22,ReLU Ridge,0.9529,0.0018,0.0019,-0.0976,0.0649,0.1173,1.5989
5135,214,22,Tensorburg,0.9593,-0.0014,-0.0027,-0.1629,-0.0258,0.165,1.9352
5135,214,22,Offshore A,0.9702,0.002,0.0039,-0.0862,0.0207,0.0887,1.426
5136,214,23,Sparseville,0.926,-0.0028,-0.0027,-0.0309,-0.0531,0.0621,1.282
5136,214,23,Offshore B,0.9461,-0.001,0.0001,-0.0691,0.0407,0.0805,1.38
5136,214,23,Bayes Bay,0.9416,0.0001,0.0007,-0.1455,0.0648,0.1593,1.8924
5136,214,23,Tensorburg,0.9446,-0.0008,-0.0018,-0.1659,-0.0051,0.166,1.9429
5136,214,23,Offshore A,0.9576,0.0043,0.0063,-0.0704,0.0211,0.0735,1.3421
5136,214,23,ReLU Ridge,0.9414,0.0037,0.0039,-0.0985,0.0777,0.1255,1.652
5136,214,23,Gradient Grove,0.9549,-0.0042,-0.0062,-0.0853,0.0154,0.087,1.4162
5136,214,23,GANopolis,0.939,-0.0003,-0.0,-0.033,0.0387,0.0509,1.226
